,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
0,0,503,"Cantante Fedez? Orsù, non esageriamo...",0,it,"Fedez singer? Come on, let's not exaggerate ...  "
1,1,4185,Bitonto dopo Gorino: gli abitanti impediscono l'arrivo di 27 migranti. E a San Giuliano di Puglia è polemica per... https://t.co/qRVStVPnra,0,it,Bitonto after Gorino: the inhabitants prevent the arrival of 27 migrants. And in San Giuliano di Puglia there is controversy for ... https://t.co/qRVStVPnra  
2,2,6454,#Roma Arrestato nel campo rom #Gordiani il nomade che stamattina ha tentato di investire un vigile a #Salone https://t.co/3duDBSGsZQ,0,it,#Rome The nomad who attempted to invest a policeman in #Salone arrested in the Roma camp #Gordiani https://t.co/3duDBSGsZQ  
3,3,3026,Sparano cazzate,1,it,They shoot bullshit  
4,4,3975,un governo che mentre la casa sta crollando si ocupa  delquadro attacato storto e un governo di mentecatti ritardati mentali,1,it,a government that while the house is collapsing takes care of the crooked attacked square and a government of mentally retarded  
5,5,370,Entrambe decerebrate ahahahah,1,it,Both decerebrate ahahahah 
6,6,1262,Meno male che è arrivato Matteo...,0,it,Luckily Matteo has arrived ...  
7,7,7233,Basta immigrati! Basta prevaricazione! Basta governi incapaci di garntirci sicurezza! Pugno di ferro https://t.co/DLC0iofxWS via @ilGiornale,1,it,No more immigrants! No more abuse! No more governments unable to guarantee us security! Iron fist https://t.co/DLC0iofxWS via @ilGiornale  
8,8,4794,#sanremo2017 L'italia non si smentisce mai amante degli stranieri,0,it,# sanremo2017 Italy never denies lover of foreigners  
9,9,71,QUA CI FREGANO LA CASA E NOI A PERDETE TEMPO A PARLARE DI DIRITTI CIVILI http://www.ilgiornale.it/news/cronache/chiama-due-imbianchini-immigrati-picchiano-e-occupano-casa-1259343.html,1,it,WHERE THE HOUSE FRIEZES US AND WE WAS TALKING ABOUT CIVIL RIGHTS http://www.ilgiornale.it/news/cronache/chiama-due-imbianchini-immigrati-picchiano-e-occupano-casa-1259343.html  
10,10,128,No nessuna delle due. .odiose sapiente.,1,it,No neither. hateful wise.  
11,11,466,andrea xche sei finito nel water ti a cagato fuori,1,it,Andrea Xche you ended up in the toilet and you shit out  
12,12,4503,"@ConteZero76 @Martino_Got ma anche cinesi e rom fanno parte dei tesserati? Senza polemica, giusto per capire",0,it,"@ ConteZero76 @Martino_Got but also Chinese and Roma are part of the members? Without controversy, just to understand  "
13,13,3429,Si reale,0,it,Yes real  
14,14,821,Poco ..infatti mi si è  rom posta la cena!,1,it,Little ... in fact I got dinner for Roma!  
15,15,935,Ogni giorno uno sconosciuto si alza e sa che per avere il suo mezzo pomeriggio di notorietà dovrà fare il nome di Salvini,0,it,Every day a stranger gets up and knows that to have his notoriety half afternoon he will have to name Salvini  
16,16,3061,No no,0,it,No no  
17,17,6168,"Non sono poveri e non scappano dalla guerra né dalla fame, ecco perché i profughi vengono in Italia. - la VOCE del TRENTINO …",0,it,"They are not poor and do not run away from war or hunger, that's why refugees come to Italy. - the VOICE of TRENTINO ...  "
18,18,5592,"#RISORSE ormai insediate: ""Sequestrati 30 MILIONI € a famiglie #rom di #Cerveteri"". Hanno tutti la cittadinanza nel #PrincipatoDiBoldrinia.",0,it,"#RESOURCES now installed: ""30 MILLION € seized from #rom families of #Cerveteri"". They all have citizenship in #PrincipatoDiBoldrinia.  "
19,19,7989, in Europa #Renzi batte i pugni per migranti poi però parlano tutti quel linguaggio @MarcoDamilan #gazebobarricate @welikechopin,0,it,in Europe #Renzi beats fists for migrants but then they all speak that language @MarcoDamilan #gazebobarricate @welikechopin  
20,20,1116,"Nessuna delle due , la fortuna loro che non siamo rivoluzionari. Ma patrioti.",0,it,
21,21,4048,Smettere di dare soldi per immigrati. Chi vuole li ospita gratis. Vediamo quanti buonisti ci sono??!! https://t.co/8IOmsATUge,1,it,Stop giving money to immigrants. Who wants to host them for free. Let's see how many good guys there are ?? !! https://t.co/8IOmsATUge  
22,22,247,Non le digerisco. .... perché fortunatamente non le mangio......! Mi fanno schifo! !,1,it,I don't digest them. .... because fortunately I don't eat them ......! They suck me! !  
23,23,4357,"Studentessa cinese morta a Roma: catturato un rom, denunciati altri due - https://t.co/TEYJUkg7oX https://t.co/G1hxYwXEJI",0,it,"Chinese student dead in Rome: one Roma captured, two others reported - https://t.co/TEYJUkg7oX https://t.co/G1hxYwXEJI  "
24,24,3976,"sono due maledette ignoranti,non hanno nemmeno idea di cosa significhi lavorare",1,it,"they are two damned ignorant, they don't even have a clue what it means to work  "
